surname;name;patronymic;department;photo_url;messenger_link;phone_number;email;username;password
Ефременко;Александр;Сергеевич;Департамент больших данных;https://static.tildacdn.com/tild6239-3235-4230-b139-636439656364/3Y2A4300_.jpg;t.me/Cloverixxx;+7(915)333-33-33;ealek@mail.ru;Cloverix;$2a$10$eObqG4zk7CbKPPTv0daHm.bcpK6zwyFPpjAVXOeDWrT/3TpVcxpia
Иванов;Иван;Сергеевич;Департамент управления кадрами;https://static.tildacdn.com/tild6239-3235-4230-b139-636439656364/3Y2A4300_.jpg;t.me/iis;+7(916)211-20-98;ivivser@ya.ru;Ivashka;$2a$12$R0NQ/3uakfRx6TlG2BDv/OQTk/Eoro0uzse50amE8Ic59a3anslZ6
Петров;Иван;Сергеевич;Департамент управления кадрами;https://static.tildacdn.com/tild6239-3235-4230-b139-636439656364/3Y2A4300_.jpg;t.me/iiss;+7(916)211-20-99;ivivser@ya.ruu;Ivashk;$2a$12$R0NQ/3uakfRx6TlG2BDv/OQTk/Eoro0uzse50amE8Ic59a3anslZ6
Шуриков;Иван;Сергеевич;Департамент управления кадрами;https://static.tildacdn.com/tild6239-3235-4230-b139-636439656364/3Y2A4300_.jpg;t.me/iisss;+7(916)211-20-90;ivivser@ya.ruuu;Ivash;$2a$12$R0NQ/3uakfRx6TlG2BDv/OQTk/Eoro0uzse50amE8Ic59a3anslZ6
Столяров;Иван;Сергеевич;Департамент управления кадрами;https://static.tildacdn.com/tild6239-3235-4230-b139-636439656364/3Y2A4300_.jpg;t.me/iissss;+7(916)211-20-91;ivivser@ya.ruuuu;Ivas;$2a$12$R0NQ/3uakfRx6TlG2BDv/OQTk/Eoro0uzse50amE8Ic59a3anslZ6
Мавров;Иван;Сергеевич;Департамент управления кадрами;https://static.tildacdn.com/tild6239-3235-4230-b139-636439656364/3Y2A4300_.jpg;t.me/iisssss;+7(916)211-20-92;ivivser@ya.ruuuuu;Iva;$2a$12$R0NQ/3uakfRx6TlG2BDv/OQTk/Eoro0uzse50amE8Ic59a3anslZ6
Капитанов;Иван;Сергеевич;Департамент управления кадрами;https://static.tildacdn.com/tild6239-3235-4230-b139-636439656364/3Y2A4300_.jpg;t.me/iissssss;+7(916)211-20-93;ivivser@ya.ruuuuuu;Iv;$2a$12$R0NQ/3uakfRx6TlG2BDv/OQTk/Eoro0uzse50amE8Ic59a3anslZ6
Майоров;Иван;Сергеевич;Департамент управления кадрами;https://static.tildacdn.com/tild6239-3235-4230-b139-636439656364/3Y2A4300_.jpg;t.me/iisssssss;+7(916)211-20-94;ivivser@ya.ruuuuuuu;I;$2a$12$R0NQ/3uakfRx6TlG2BDv/OQTk/Eoro0uzse50amE8Ic59a3anslZ6
Евгеньев;Иван;Сергеевич;Департамент управления кадрами;https://static.tildacdn.com/tild6239-3235-4230-b139-636439656364/3Y2A4300_.jpg;t.me/iissssssss;+7(916)211-20-95;ivivser@ya.ruuuuuuuu;Ivashkaa;$2a$12$R0NQ/3uakfRx6TlG2BDv/OQTk/Eoro0uzse50amE8Ic59a3anslZ6
Шариков;Иван;Сергеевич;Департамент управления кадрами;https://static.tildacdn.com/tild6239-3235-4230-b139-636439656364/3Y2A4300_.jpg;t.me/iisssssssss;+7(916)211-20-96;ivivser@ya.ruuuuuuuuu;Ivashkaaa;$2a$12$R0NQ/3uakfRx6TlG2BDv/OQTk/Eoro0uzse50amE8Ic59a3anslZ6
